site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000013836,MANDIFORE-SEUS-2752,-91.4958494,31.3339655,"NARR_ED2_site_1-13836",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13836,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013901,MANDIFORE-SEUS-2861,-94.5527511,31.505365,"NARR_ED2_site_1-13901",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13901,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013912,MANDIFORE-SEUS-2873,-93.2850283,31.481759,"NARR_ED2_site_1-13912",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13912,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013916,MANDIFORE-SEUS-2890,-91.4908474,31.4237194,"NARR_ED2_site_1-13916",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13916,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000013955,MANDIFORE-SEUS-2951,-85.0882226,30.9790908,"NARR_ED2_site_1-13955",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-13955,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014015,MANDIFORE-SEUS-3063,-87.6943616,31.2954075,"NARR_ED2_site_1-14015",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14015,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014031,MANDIFORE-SEUS-309,-81.4721236,26.902235,"NARR_ED2_site_1-14031",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14031,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014039,MANDIFORE-SEUS-310,-81.373292,26.8883556,"NARR_ED2_site_1-14039",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14039,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014047,MANDIFORE-SEUS-3114,-82.3708762,30.7671533,"NARR_ED2_site_1-14047",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14047,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014064,MANDIFORE-SEUS-3144,-93.596542,31.6685928,"NARR_ED2_site_1-14064",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14064,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014122,MANDIFORE-SEUS-3239,-83.6033375,31.0035881,"NARR_ED2_site_1-14122",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14122,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014143,MANDIFORE-SEUS-3284,-93.2759441,31.7510924,"NARR_ED2_site_1-14143",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14143,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014172,MANDIFORE-SEUS-3331,-88.3077072,31.5197951,"NARR_ED2_site_1-14172",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14172,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014178,MANDIFORE-SEUS-3337,-87.6759193,31.4744279,"NARR_ED2_site_1-14178",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14178,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014179,MANDIFORE-SEUS-3338,-87.5706915,31.4665192,"NARR_ED2_site_1-14179",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14179,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014217,MANDIFORE-SEUS-3402,-95.1832004,31.8709705,"NARR_ED2_site_1-14217",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14217,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014250,MANDIFORE-SEUS-3468,-88.1936882,31.6020041,"NARR_ED2_site_1-14250",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14250,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014254,MANDIFORE-SEUS-3471,-87.8774159,31.5794482,"NARR_ED2_site_1-14254",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14254,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014261,MANDIFORE-SEUS-3478,-87.1401601,31.5233411,"NARR_ED2_site_1-14261",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14261,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014271,MANDIFORE-SEUS-3497,-85.1446673,31.346579,"NARR_ED2_site_1-14271",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14271,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014289,MANDIFORE-SEUS-352,-82.1357099,27.1764125,"NARR_ED2_site_1-14289",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14289,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014302,MANDIFORE-SEUS-355,-81.8380476,27.1364039,"NARR_ED2_site_1-14302",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14302,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014306,MANDIFORE-SEUS-3557,-93.1636585,31.9279451,"NARR_ED2_site_1-14306",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14306,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014327,MANDIFORE-SEUS-3603,-88.2905761,31.6988372,"NARR_ED2_site_1-14327",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14327,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014357,MANDIFORE-SEUS-3642,-84.1896116,31.3395855,"NARR_ED2_site_1-14357",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14357,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014448,MANDIFORE-SEUS-3807,-95.6065364,32.1425045,"NARR_ED2_site_1-14448",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14448,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014486,MANDIFORE-SEUS-3890,-86.7938524,31.765984,"NARR_ED2_site_1-14486",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14486,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014499,MANDIFORE-SEUS-3909,-84.7932069,31.5830717,"NARR_ED2_site_1-14499",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14499,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014530,MANDIFORE-SEUS-3954,-94.5397605,32.2234742,"NARR_ED2_site_1-14530",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14530,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014562,MANDIFORE-SEUS-4020,-87.5236451,31.9137564,"NARR_ED2_site_1-14562",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14562,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014597,MANDIFORE-SEUS-4062,-83.1018041,31.4903852,"NARR_ED2_site_1-14597",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14597,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014603,MANDIFORE-SEUS-4078,-81.4309226,31.2833379,"NARR_ED2_site_1-14603",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14603,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014671,MANDIFORE-SEUS-419,-80.6179896,27.1471252,"NARR_ED2_site_1-14671",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14671,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014675,MANDIFORE-SEUS-4193,-83.7168848,31.6506142,"NARR_ED2_site_1-14675",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14675,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014752,MANDIFORE-SEUS-4325,-84.2291215,31.7963633,"NARR_ED2_site_1-14752",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14752,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014780,MANDIFORE-SEUS-4363,-94.6418101,32.493864,"NARR_ED2_site_1-14780",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14780,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014793,MANDIFORE-SEUS-4397,-91.0081458,32.3919901,"NARR_ED2_site_1-14793",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14793,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014810,MANDIFORE-SEUS-4437,-86.7526495,32.1233366,"NARR_ED2_site_1-14810",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14810,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014820,MANDIFORE-SEUS-4446,-85.7996608,32.0408404,"NARR_ED2_site_1-14820",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14820,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014832,MANDIFORE-SEUS-4462,-84.1106497,31.8742998,"NARR_ED2_site_1-14832",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14832,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014835,MANDIFORE-SEUS-4465,-83.7947665,31.8402491,"NARR_ED2_site_1-14835",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14835,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014856,MANDIFORE-SEUS-4497,-94.961604500000007,32.5869181,"NARR_ED2_site_1-14856",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14856,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014889,MANDIFORE-SEUS-4566,-87.5919077,32.2792496,"NARR_ED2_site_1-14889",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14889,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014945,MANDIFORE-SEUS-4643,-93.9954705,32.6636466,"NARR_ED2_site_1-14945",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14945,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000014996,MANDIFORE-SEUS-4734,-84.2952923,32.0746574,"NARR_ED2_site_1-14996",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-14996,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015004,MANDIFORE-SEUS-4747,-82.9246778,31.9229645,"NARR_ED2_site_1-15004",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15004,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015061,MANDIFORE-SEUS-4840,-87.4664934,32.449944,"NARR_ED2_site_1-15061",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15061,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015066,MANDIFORE-SEUS-4846,-86.8278643,32.3998877,"NARR_ED2_site_1-15066",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15066,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015072,MANDIFORE-SEUS-4852,-86.1900651,32.3462298,"NARR_ED2_site_1-15072",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15072,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015092,MANDIFORE-SEUS-4882,-83.0154511,32.0241463,"NARR_ED2_site_1-15092",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15092,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015099,MANDIFORE-SEUS-4901,-95.2805204,32.858323,"NARR_ED2_site_1-15099",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15099,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015104,MANDIFORE-SEUS-4906,-94.7431347,32.8536634,"NARR_ED2_site_1-15104",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15104,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015115,MANDIFORE-SEUS-4918,-93.4538021,32.8321444,"NARR_ED2_site_1-15115",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15115,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015151,MANDIFORE-SEUS-4978,-87.0305776,32.5062559,"NARR_ED2_site_1-15151",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15151,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015153,MANDIFORE-SEUS-498,-80.6686536,27.4303879,"NARR_ED2_site_1-15153",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15153,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015154,MANDIFORE-SEUS-4981,-86.7110774,32.4804519,"NARR_ED2_site_1-15154",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15154,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015191,MANDIFORE-SEUS-5042,-94.7417116,32.9432737,"NARR_ED2_site_1-15191",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15191,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015194,MANDIFORE-SEUS-5046,-94.3113727,32.9377163,"NARR_ED2_site_1-15194",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15194,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015204,MANDIFORE-SEUS-5058,-93.020842,32.9113085,"NARR_ED2_site_1-15204",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15204,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015234,MANDIFORE-SEUS-5113,-87.1271456,32.6039333,"NARR_ED2_site_1-15234",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15234,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015258,MANDIFORE-SEUS-5147,-83.5148372,32.2619381,"NARR_ED2_site_1-15258",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15258,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015289,MANDIFORE-SEUS-5205,-91.8340974,32.9638112,"NARR_ED2_site_1-15289",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15289,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015356,MANDIFORE-SEUS-5315,-94.3075406,33.1168887,"NARR_ED2_site_1-15356",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15356,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015395,MANDIFORE-SEUS-5379,-87.4279633,32.8071187,"NARR_ED2_site_1-15395",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15395,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015401,MANDIFORE-SEUS-5386,-86.6796529,32.7481393,"NARR_ED2_site_1-15401",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15401,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015410,MANDIFORE-SEUS-5399,-85.2930728,32.6255625,"NARR_ED2_site_1-15410",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15410,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015417,MANDIFORE-SEUS-541,-81.533343,27.7368902,"NARR_ED2_site_1-15417",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15417,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015442,MANDIFORE-SEUS-5453,-93.6580472,33.1950438,"NARR_ED2_site_1-15442",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15442,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015498,MANDIFORE-SEUS-5555,-82.7307694,32.4437457,"NARR_ED2_site_1-15498",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15498,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015513,MANDIFORE-SEUS-5585,-93.4393276,33.2799659,"NARR_ED2_site_1-15513",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15513,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015537,MANDIFORE-SEUS-5648,-86.6585853,32.9265292,"NARR_ED2_site_1-15537",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15537,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015573,MANDIFORE-SEUS-5711,-93.8690422,33.3783413,"NARR_ED2_site_1-15573",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15573,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015577,MANDIFORE-SEUS-5715,-93.4364129,33.3694943,"NARR_ED2_site_1-15577",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15577,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015601,MANDIFORE-SEUS-578,-80.420823,27.6694478,"NARR_ED2_site_1-15601",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15601,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015602,MANDIFORE-SEUS-5782,-86.0053819,32.9610733,"NARR_ED2_site_1-15602",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15602,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015612,MANDIFORE-SEUS-5794,-84.7229188,32.8409644,"NARR_ED2_site_1-15612",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15612,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015626,MANDIFORE-SEUS-5811,-82.9132423,32.6461503,"NARR_ED2_site_1-15626",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15626,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015628,MANDIFORE-SEUS-5813,-82.7009401,32.6213374,"NARR_ED2_site_1-15628",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15628,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015644,MANDIFORE-SEUS-5845,-93.3252271,33.4565422,"NARR_ED2_site_1-15644",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15644,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015683,MANDIFORE-SEUS-5939,-82.8985104,32.7349481,"NARR_ED2_site_1-15683",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15683,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015685,MANDIFORE-SEUS-5940,-82.7922263,32.7225793,"NARR_ED2_site_1-15685",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15685,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015695,MANDIFORE-SEUS-5967,-94.0810216,33.5612013,"NARR_ED2_site_1-15695",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15695,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015696,MANDIFORE-SEUS-5968,-93.9725978,33.5593425,"NARR_ED2_site_1-15696",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15696,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015706,MANDIFORE-SEUS-5977,-92.997055,33.5380183,"NARR_ED2_site_1-15706",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15706,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015729,MANDIFORE-SEUS-602,-80.6037265,27.7882805,"NARR_ED2_site_1-15729",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15729,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015732,MANDIFORE-SEUS-6023,-88.0251817,33.3001516,"NARR_ED2_site_1-15732",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15732,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015738,MANDIFORE-SEUS-6036,-85.8754777,33.1297997,"NARR_ED2_site_1-15738",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15738,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015739,MANDIFORE-SEUS-604,-80.4043369,27.7588605,"NARR_ED2_site_1-15739",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15739,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015750,MANDIFORE-SEUS-6053,-84.0562836,32.9533359,"NARR_ED2_site_1-15750",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15750,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015785,MANDIFORE-SEUS-6105,-93.8617395,33.6468848,"NARR_ED2_site_1-15785",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15785,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015794,MANDIFORE-SEUS-6122,-92.0176047,33.5978817,"NARR_ED2_site_1-15794",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15794,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015841,MANDIFORE-SEUS-6201,-82.3366959,32.8495387,"NARR_ED2_site_1-15841",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15841,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015873,MANDIFORE-SEUS-6249,-92.9901888,33.7169745,"NARR_ED2_site_1-15873",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15873,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015879,MANDIFORE-SEUS-626,-80.6872577,27.8922726,"NARR_ED2_site_1-15879",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15879,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015898,MANDIFORE-SEUS-6304,-85.7450173,33.2983355,"NARR_ED2_site_1-15898",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15898,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015963,MANDIFORE-SEUS-6394,-92.4431791,33.79097,"NARR_ED2_site_1-15963",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15963,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000015982,MANDIFORE-SEUS-644,-81.2714229,28.0672363,"NARR_ED2_site_1-15982",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-15982,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016002,MANDIFORE-SEUS-6467,-83.1597084,33.1266496,"NARR_ED2_site_1-16002",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16002,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016013,MANDIFORE-SEUS-6477,-82.0927014,33.0009778,"NARR_ED2_site_1-16013",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16013,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016018,MANDIFORE-SEUS-6484,-81.3478759,32.9070772,"NARR_ED2_site_1-16018",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16018,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016042,MANDIFORE-SEUS-6520,-93.9633019,33.9172989,"NARR_ED2_site_1-16042",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16042,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016044,MANDIFORE-SEUS-6524,-93.5276757,33.9088077,"NARR_ED2_site_1-16044",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16044,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016060,MANDIFORE-SEUS-655,-82.5620174,28.3304937,"NARR_ED2_site_1-16060",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16060,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016103,MANDIFORE-SEUS-6617,-81.8637612,33.0632597,"NARR_ED2_site_1-16103",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16103,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016106,MANDIFORE-SEUS-662,-81.8579787,28.2388998,"NARR_ED2_site_1-16106",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16106,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016118,MANDIFORE-SEUS-6630,-80.4814081,32.8822393,"NARR_ED2_site_1-16118",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16118,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016137,MANDIFORE-SEUS-6661,-93.8519244,34.0047905,"NARR_ED2_site_1-16137",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16137,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016146,MANDIFORE-SEUS-6673,-92.5439651,33.9731344,"NARR_ED2_site_1-16146",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16146,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016171,MANDIFORE-SEUS-671,-80.955089,28.1142912,"NARR_ED2_site_1-16171",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16171,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016205,MANDIFORE-SEUS-6755,-82.0612271,33.1782422,"NARR_ED2_site_1-16205",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16205,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016235,MANDIFORE-SEUS-6796,-94.2861493,34.1015166,"NARR_ED2_site_1-16235",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16235,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
